"";"3";"4";"5";"6";"7";"8";"9";"10";"11";"12"
"1996";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1997";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1998";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1999";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2000";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2001";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2002";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2003";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2004";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2005";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2008";0,0436877028668679;5,68461631502077;2,1535374222758;6,71222295016737;0,14441280200197;0,302769400490231;1,12871212218064;0,450124653097646;0,0212427595284121;0,0493303197358128
"2009";0,60782749486597;1,27974629478799;6,2859260866007;1,84489936835866;2,07839916561504;0,546826736391054;0,135308241047098;0,306383367818113;0,107875079228279;0,0208577970970166
"2010";0,081593563662436;0,443042704637227;0,21244609961429;1,65063344714382;0,721834313274125;0,737390544259;0,0814816339142043;0,0398931909737744;0,0953262303313241;0,0408928110295612
"2011";0,146581438729569;0,152985767341681;0,479427835029965;0,248420830673075;1,96970640742347;0,374339419924081;0,402997781252583;0,0355660736711463;0,0432604336144464;0,0330680975214919
"2012";0,580787095827871;0,0179011811668468;0,0322781193182023;0,144136422087059;0,351289464186481;0,831990373483841;0,114739516799309;0,281064787992695;0,00678774400415538;0,0565388413753207
"2013";0,0686317471588993;0,517175870340274;0,010498130565084;0,0590921714557773;0,0842610280849589;0,311929607201965;0,460504609719295;0,24876220325602;0,227864688313475;0,0840129730888563
"2014";0,195822496245008;0,0340278552748081;0,346041646389517;0,0355102209857245;0,0734459547058909;0,359074513829911;0,224720516365602;0,295104585598482;0,0376741840343785;0,048312018424649
"2015";0,0398857749405833;0,129443755206046;0,076670420723955;0,48533317217308;0,104476936960407;0,0687462351156845;0,267904571394045;0,169017618146412;0,534148683949818;0,0623592242840877
"2016";1,77451565709209;0,257331923726942;0,425362482299926;0,229106051928071;0,267570837792531;0,0606368534202548;0,0335038495467322;0,0864952549187958;0,111091855402059;0,251577469236687
"2017";0,200834445915144;1,55210324954834;0,104022635824641;0,103420321346601;0,0781191608990508;0,155367170467006;0,00807209276444834;0,0522132717054704;0,0524065724278043;0,56357077595528
"2018";0,41293084170119;0,205738910274531;0,848629701231959;0,0300335827618465;0,0658182077650486;0,0190543510530551;0,0831047873005418;0,00985045773414394;0,0237893714386716;0,464299497302613
"2019";1,84330584671943;0,0477743318283057;0,188413242132065;0,621172102677085;0,0611638815248703;0,0782878274668376;0,0506314074327768;0,0947121921116831;0,052243572536249;0,388663042003557
"2020";0,0209719416928322;3,33605998824825;0,0309203729944502;0,100740732067903;0,400874458495729;0,069378558809882;0,0386510611838069;0,0207654691461279;0,0499681255459499;0,167970338572512
"2021";0,310125044128396;0,0609423140633303;5,94999530237134;0,0227038921614509;0,0468047688886222;0,153034983644053;0,0102500228630552;0,0183241389132785;0,0144084061432939;0,157088845459394
"2022";0,0345405004712821;0,301370660879988;0,186294717210557;4,92536904749335;0,170612019062764;0,36296681190341;0,489138234998995;0,0523048405980402;0,011258833360316;0,0391110771071944
"2023";0,0390043366780009;0,011110022316694;0,0823366170282427;0,0963723680180239;5,17094905645336;0,0177552624493869;0,0233134259698451;0,0857197472077578;0,0101624910916832;0,0315216396278506
