mo.dat auto written
1 2
1950  2024
3  13
1
0.027  	0.101  	0.311  	0.622  	0.845  	0.944  	0.982  	0.994  	1  	1  	1
0.027  	0.101  	0.311  	0.622  	0.845  	0.944  	0.982  	0.994  	1  	1  	1
0.027  	0.101  	0.311  	0.622  	0.845  	0.944  	0.982  	0.994  	1  	1  	1
0.027  	0.101  	0.311  	0.622  	0.845  	0.944  	0.982  	0.994  	1  	1  	1
0.027  	0.101  	0.311  	0.622  	0.845  	0.944  	0.982  	0.994  	1  	1  	1
0.027  	0.101  	0.311  	0.622  	0.845  	0.944  	0.982  	0.994  	1  	1  	1
0.027  	0.101  	0.311  	0.622  	0.845  	0.944  	0.982  	0.994  	1  	1  	1
0.027  	0.101  	0.311  	0.622  	0.845  	0.944  	0.982  	0.994  	1  	1  	1
0.027  	0.101  	0.311  	0.622  	0.845  	0.944  	0.982  	0.994  	1  	1  	1
0.027  	0.101  	0.311  	0.622  	0.845  	0.944  	0.982  	0.994  	1  	1  	1
0.027  	0.101  	0.311  	0.622  	0.845  	0.944  	0.982  	0.994  	1  	1  	1
0.027  	0.101  	0.311  	0.622  	0.845  	0.944  	0.982  	0.994  	1  	1  	1
0.027  	0.101  	0.311  	0.622  	0.845  	0.944  	0.982  	0.994  	1  	1  	1
0.027  	0.101  	0.311  	0.622  	0.845  	0.944  	0.982  	0.994  	1  	1  	1
0.027  	0.101  	0.311  	0.622  	0.845  	0.944  	0.982  	0.994  	1  	1  	1
0.027  	0.101  	0.311  	0.622  	0.845  	0.944  	0.982  	0.994  	1  	1  	1
0.027  	0.101  	0.311  	0.622  	0.845  	0.944  	0.982  	0.994  	1  	1  	1
0.027  	0.101  	0.311  	0.622  	0.845  	0.944  	0.982  	0.994  	1  	1  	1
0.027  	0.101  	0.311  	0.622  	0.845  	0.944  	0.982  	0.994  	1  	1  	1
0.027  	0.101  	0.311  	0.622  	0.845  	0.944  	0.982  	0.994  	1  	1  	1
0.027  	0.101  	0.311  	0.622  	0.845  	0.944  	0.982  	0.994  	1  	1  	1
0.027  	0.101  	0.311  	0.622  	0.845  	0.944  	0.982  	0.994  	1  	1  	1
0.027  	0.101  	0.311  	0.622  	0.845  	0.944  	0.982  	0.994  	1  	1  	1
0.027  	0.101  	0.311  	0.622  	0.845  	0.944  	0.982  	0.994  	1  	1  	1
0.027  	0.101  	0.311  	0.622  	0.845  	0.944  	0.982  	0.994  	1  	1  	1
0.027  	0.101  	0.311  	0.622  	0.845  	0.944  	0.982  	0.994  	1  	1  	1
0.027  	0.101  	0.311  	0.622  	0.845  	0.944  	0.982  	0.994  	1  	1  	1
0.027  	0.101  	0.311  	0.622  	0.845  	0.944  	0.982  	0.994  	1  	1  	1
0.027  	0.101  	0.311  	0.622  	0.845  	0.944  	0.982  	0.994  	1  	1  	1
0.027  	0.101  	0.311  	0.622  	0.845  	0.944  	0.982  	0.994  	1  	1  	1
0.026  	0.076  	0.243  	0.649  	0.86  	0.95  	0.984  	0.995  	1  	1  	1
0.056  	0.104  	0.303  	0.549  	0.857  	0.948  	0.984  	0.995  	1  	1  	1
0.053  	0.161  	0.332  	0.577  	0.77  	0.947  	0.983  	0.995  	1  	1  	1
0.057  	0.183  	0.472  	0.665  	0.8  	0.906  	0.983  	0.995  	1  	1  	1
0.044  	0.196  	0.51  	0.801  	0.862  	0.921  	0.967  	0.995  	1  	1  	1
0.027  	0.149  	0.522  	0.796  	0.928  	0.953  	0.973  	0.989  	1  	1  	1
0.021  	0.103  	0.454  	0.758  	0.928  	0.977  	0.984  	0.991  	1  	1  	1
0.021  	0.076  	0.294  	0.713  	0.918  	0.976  	0.993  	0.994  	1  	1  	1
0.025  	0.074  	0.24  	0.576  	0.898  	0.975  	0.993  	0.998  	1  	1  	1
0.032  	0.09  	0.25  	0.534  	0.822  	0.966  	0.993  	0.998  	1  	1  	1
0.046  	0.127  	0.305  	0.578  	0.798  	0.937  	0.99  	0.997  	1  	1  	1
0.041  	0.164  	0.358  	0.623  	0.82  	0.925  	0.98  	0.997  	1  	1  	1
0.03  	0.147  	0.449  	0.704  	0.855  	0.936  	0.976  	0.994  	1  	1  	1
0.018  	0.113  	0.396  	0.741  	0.878  	0.95  	0.979  	0.992  	1  	1  	1
0.026  	0.088  	0.283  	0.644  	0.821  	0.914  	0.938  	0.944  	1  	1  	1
0.027  	0.079  	0.221  	0.507  	0.812  	0.907  	0.954  	0.965  	1  	1  	1
0.03  	0.083  	0.197  	0.422  	0.711  	0.902  	0.95  	0.974  	1  	1  	1
0.04  	0.092  	0.206  	0.39  	0.632  	0.841  	0.947  	0.972  	1  	1  	1
0.04  	0.124  	0.226  	0.404  	0.601  	0.79  	0.913  	0.97  	1  	1  	1
0.044  	0.126  	0.298  	0.433  	0.615  	0.764  	0.884  	0.951  	1  	1  	1
0.032  	0.138  	0.301  	0.529  	0.642  	0.777  	0.868  	0.935  	1  	1  	1
0.034  	0.098  	0.323  	0.529  	0.726  	0.795  	0.874  	0.925  	1  	1  	1
0.029  	0.105  	0.242  	0.559  	0.729  	0.851  	0.887  	0.93  	1  	1  	1
0.025  	0.089  	0.256  	0.455  	0.749  	0.852  	0.919  	0.937  	1  	1  	1
0.031  	0.077  	0.221  	0.474  	0.663  	0.865  	0.92  	0.955  	1  	1  	1
0.03  	0.096  	0.194  	0.422  	0.679  	0.811  	0.928  	0.955  	1  	1  	1
0.032  	0.096  	0.237  	0.383  	0.636  	0.822  	0.896  	0.959  	1  	1  	1
0.022  	0.099  	0.234  	0.444  	0.593  	0.79  	0.902  	0.942  	1  	1  	1
0.022  	0.066  	0.245  	0.444  	0.656  	0.761  	0.884  	0.946  	1  	1  	1
